KO	name;definition	module
K10011	arnA, pmrI;UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]	M00721  Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon
K10011	arnA, pmrI;UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]	M00761  Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA 
K10012	arnC, pmrF;undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]	M00721  Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon
K10012	arnC, pmrF;undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]	M00761  Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA 
K10013	ABC.ARG.S, argT;lysine/arginine/ornithine transport system substrate-binding protein	M00225  Lysine/arginine/ornithine transport system
K10014	hisJ;histidine transport system substrate-binding protein	M00226  Histidine transport system
K10015	hisM;histidine transport system permease protein	M00225  Lysine/arginine/ornithine transport system
K10015	hisM;histidine transport system permease protein	M00226  Histidine transport system
K10016	hisQ;histidine transport system permease protein	M00225  Lysine/arginine/ornithine transport system
K10016	hisQ;histidine transport system permease protein	M00226  Histidine transport system
K10017	hisP;histidine transport system ATP-binding protein [EC:3.6.3.21]	M00225  Lysine/arginine/ornithine transport system
K10017	hisP;histidine transport system ATP-binding protein [EC:3.6.3.21]	M00226  Histidine transport system
K10018	occT, nocT;octopine/nopaline transport system substrate-binding protein	M00231  Octopine/nopaline transport system
K10019	occM, nocM;octopine/nopaline transport system permease protein	M00231  Octopine/nopaline transport system
K10020	occQ, nocQ;octopine/nopaline transport system permease protein	M00231  Octopine/nopaline transport system
K10021	occP, nocP;octopine/nopaline transport system ATP-binding protein [EC:3.6.3.-]	M00231  Octopine/nopaline transport system
K10022	aotJ;arginine/ornithine transport system substrate-binding protein	M00235  Arginine/ornithine transport system
K10023	aotM;arginine/ornithine transport system permease protein	M00235  Arginine/ornithine transport system
K10024	aotQ;arginine/ornithine transport system permease protein	M00235  Arginine/ornithine transport system
K10025	aotP;arginine/ornithine transport system ATP-binding protein [EC:3.6.3.-]	M00235  Arginine/ornithine transport system
K10036	glnH;glutamine transport system substrate-binding protein	M00227  Glutamine transport system
K10037	glnP;glutamine transport system permease protein	M00227  Glutamine transport system
K10038	glnQ;glutamine transport system ATP-binding protein [EC:3.6.3.-]	M00227  Glutamine transport system
K10039	ABC.GLN1.S;putative glutamine transport system substrate-binding protein	M00228  Putative glutamine transport system
K10040	ABC.GLN1.P;putative glutamine transport system permease protein	M00228  Putative glutamine transport system
K10041	ABC.GLN1.A;putative glutamine transport system ATP-binding protein [EC:3.6.3.-]	M00228  Putative glutamine transport system
K10046	GME;GDP-D-mannose 3	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K10047	VTC4;inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase [EC:3.1.3.25 3.1.3.93]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K10047	VTC4;inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase [EC:3.1.3.25 3.1.3.93]	M00131  Inositol phosphate metabolism, Ins(1,3,4,5)P4 
K10088	OS9;protein OS-9	M00403  HRD1/SEL1 ERAD complex
K10094	cbiK;nickel transport protein	M00246  Nickel transport system
K10099	FBXO2, NFB42;F-box protein 2	M00382  SCF-FBS complex
K10100	FBXO6;F-box protein 6	M00382  SCF-FBS complex
K10107	ABC-2.CPSE.P1;capsular polysaccharide transport system permease protein	M00249  Capsular polysaccharide transport system
K10108	malE;maltose/maltodextrin transport system substrate-binding protein	M00194  Maltose/maltodextrin transport system
K10109	malF;maltose/maltodextrin transport system permease protein	M00194  Maltose/maltodextrin transport system
K10110	malG;maltose/maltodextrin transport system permease protein	M00194  Maltose/maltodextrin transport system
K10111	malK, mtlK, thuK;multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	M00194  Maltose/maltodextrin transport system
K10111	malK, mtlK, thuK;multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	M00200  Putative sorbitol/mannitol transport system
K10111	malK, mtlK, thuK;multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	M00204  Trehalose/maltose transport system
K10111	malK, mtlK, thuK;multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	M00207  Putative multiple sugar transport system
K10111	malK, mtlK, thuK;multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	M00491  arabinogalactan oligomer/maltooligosaccharide transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00194  Maltose/maltodextrin transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00196  Raffinose/stachyose/melibiose transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00197  Putative fructooligosaccharide transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00200  Putative sorbitol/mannitol transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00201  alpha-Glucoside transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00206  Cellobiose transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00207  Putative multiple sugar transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00491  arabinogalactan oligomer/maltooligosaccharide transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00602  Arabinosaccharide transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00605  Glucose/mannose transport system
K10112	msmX, msmK, malK, sugC, ggtA, msiK;multiple sugar transport system ATP-binding protein	M00606  N,N
K10117	msmE;raffinose/stachyose/melibiose transport system substrate-binding protein	M00196  Raffinose/stachyose/melibiose transport system
K10118	msmF;raffinose/stachyose/melibiose transport system permease protein	M00196  Raffinose/stachyose/melibiose transport system
K10119	msmG;raffinose/stachyose/melibiose transport system permease protein	M00196  Raffinose/stachyose/melibiose transport system
K10120	K10120, msmE;fructooligosaccharide transport system substrate-binding protein	M00197  Putative fructooligosaccharide transport system
K10121	K10121, msmF;fructooligosaccharide transport system permease protein	M00197  Putative fructooligosaccharide transport system
K10122	K10122, msmG;fructooligosaccharide transport system permease protein	M00197  Putative fructooligosaccharide transport system
K10125	dctB;two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	M00504  DctB-DctD (C4-dicarboxylate transport) two-component regulatory system
K10126	dctD;two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD	M00504  DctB-DctD (C4-dicarboxylate transport) two-component regulatory system
K10140	DDB2;DNA damage-binding protein 2	M00385  Cul4-DDB1-DDB2 complex
K10150	cysO;cysteine synthase / O-phosphoserine sulfhydrylase / cystathionine beta-synthase [EC:2.5.1.47 2.5.1.65 4.2.1.22]	M00035  Methionine degradation
K10150	cysO;cysteine synthase / O-phosphoserine sulfhydrylase / cystathionine beta-synthase [EC:2.5.1.47 2.5.1.65 4.2.1.22]	M00338  Cysteine biosynthesis, homocysteine + serine 
K10151	CCND2;G1/S-specific cyclin-D2	M00692  Cell cycle - G1/S transition
K10152	CCND3;G1/S-specific cyclin-D3	M00692  Cell cycle - G1/S transition
K10158	B3GAT3;galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 [EC:2.4.1.135]	M00057  Glycosaminoglycan biosynthesis, linkage tetrasaccharide
K10159	TLR2, CD282;toll-like receptor 2	M00686  Toll-like receptor signaling
K10160	TLR4, CD284;toll-like receptor 4	M00686  Toll-like receptor signaling
K10188	lacE, araN;lactose/L-arabinose transport system substrate-binding protein	M00199  L-Arabinose/lactose transport system
K10189	lacF, araP;lactose/L-arabinose transport system permease protein	M00199  L-Arabinose/lactose transport system
K10190	lacG, araQ;lactose/L-arabinose transport system permease protein	M00199  L-Arabinose/lactose transport system
K10191	lacK;lactose/L-arabinose transport system ATP-binding protein	M00199  L-Arabinose/lactose transport system
K10192	togB;oligogalacturonide transport system substrate-binding protein	M00202  Oligogalacturonide transport system
K10193	togM;oligogalacturonide transport system permease protein	M00202  Oligogalacturonide transport system
K10194	togN;oligogalacturonide transport system permease protein	M00202  Oligogalacturonide transport system
K10195	togA;oligogalacturonide transport system ATP-binding protein	M00202  Oligogalacturonide transport system
K10196	ABC.GLC.S;glucose/arabinose transport system substrate-binding protein	M00203  Glucose/arabinose transport system
K10197	ABC.GLC.P;glucose/arabinose transport system permease protein	M00203  Glucose/arabinose transport system
K10198	ABC.GLC.P1;glucose/arabinose transport system permease protein	M00203  Glucose/arabinose transport system
K10199	ABC.GLC.A;glucose/arabinose transport system ATP-binding protein	M00203  Glucose/arabinose transport system
K10200	ABC.NGC.S;N-acetylglucosamine transport system substrate-binding protein	M00205  N-Acetylglucosamine transport system
K10201	ABC.NGC.P;N-acetylglucosamine transport system permease protein	M00205  N-Acetylglucosamine transport system
K10202	ABC.NGC.P1;N-acetylglucosamine transport system permease protein	M00205  N-Acetylglucosamine transport system
K10203	ELOVL6;elongation of very long chain fatty acids protein 6 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10205	ELOVL2;elongation of very long chain fatty acids protein 2 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10206	E2.6.1.83;LL-diaminopimelate aminotransferase [EC:2.6.1.83]	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K10214	ACOX2;3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase [EC:1.17.99.3]	M00104  Bile acid biosynthesis, cholesterol 
K10216	dmpD, xylF;2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9]	M00569  Catechol meta-cleavage, catechol 
K10217	dmpC, xylG, praB;aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]	M00038  Tryptophan metabolism, tryptophan 
K10217	dmpC, xylG, praB;aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]	M00569  Catechol meta-cleavage, catechol 
K10219	ligC;2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase [EC:1.1.1.312]	M00533  Homoprotocatechuate degradation, homoprotocatechuate 
K10222	bphD;2,6-dioxo-6-phenylhexa-3-enoate hydrolase [EC:3.7.1.8]	M00543  Biphenyl degradation, biphenyl 
K10227	smoE, mtlE;sorbitol/mannitol transport system substrate-binding protein	M00200  Putative sorbitol/mannitol transport system
K10228	smoF, mtlF;sorbitol/mannitol transport system permease protein	M00200  Putative sorbitol/mannitol transport system
K10229	smoG, mtlG;sorbitol/mannitol transport system permease protein	M00200  Putative sorbitol/mannitol transport system
K10232	aglE, ggtB;alpha-glucoside transport system substrate-binding protein	M00201  alpha-Glucoside transport system
K10233	aglF, ggtC;alpha-glucoside transport system permease protein	M00201  alpha-Glucoside transport system
K10234	aglG, ggtD;alpha-glucoside transport system permease protein	M00201  alpha-Glucoside transport system
K10235	aglK;alpha-glucoside transport system ATP-binding protein	M00201  alpha-Glucoside transport system
K10236	thuE;trehalose/maltose transport system substrate-binding protein	M00204  Trehalose/maltose transport system
K10237	thuF, sugA;trehalose/maltose transport system permease protein	M00204  Trehalose/maltose transport system
K10238	thuG, sugB;trehalose/maltose transport system permease protein	M00204  Trehalose/maltose transport system
K10240	cebE;cellobiose transport system substrate-binding protein	M00206  Cellobiose transport system
K10241	cebF;cellobiose transport system permease protein	M00206  Cellobiose transport system
K10242	cebG;cellobiose transport system permease protein	M00206  Cellobiose transport system
K10244	ELOVL5;elongation of very long chain fatty acids protein 5 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10245	ELO2;fatty acid elongase 2 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10246	ELO3;fatty acid elongase 3 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10247	ELOVL1;elongation of very long chain fatty acids protein 1 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10248	ELOVL3;elongation of very long chain fatty acids protein 3 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10249	ELOVL4;elongation of very long chain fatty acids protein 4 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10250	ELOVL7;elongation of very long chain fatty acids protein 7 [EC:2.3.1.199]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10251	HSD17B12, KAR, IFA38;17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10258	TER, TSC13, CER10;very-long-chain enoyl-CoA reductase [EC:1.3.1.93]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10259	MET30;F-box and WD-40 domain protein MET30	M00379  SCF-MET30 complex
K10260	FBXW7, SEL10;F-box and WD-40 domain protein 7	M00387  SCF-FBW7 complex
K10439	rbsB;ribose transport system substrate-binding protein	M00212  Ribose transport system
K10440	rbsC;ribose transport system permease protein	M00212  Ribose transport system
K10441	rbsA;ribose transport system ATP-binding protein [EC:3.6.3.17]	M00212  Ribose transport system
K10523	SPOP;speckle-type POZ protein	M00384  Cul3-SPOP complex
K10525	AOC;allene oxide cyclase [EC:5.3.99.6]	M00113  Jasmonic acid biosynthesis
K10526	OPCL1;OPC-8:0 CoA ligase 1 [EC:6.2.1.-]	M00113  Jasmonic acid biosynthesis
K10527	MFP2;enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35 1.1.1.211]	M00087  beta-Oxidation
K10527	MFP2;enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35 1.1.1.211]	M00113  Jasmonic acid biosynthesis
K10532	HGSNAT;heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]	M00078  Heparan sulfate degradation
K10534	NR;nitrate reductase (NAD(P)H) [EC:1.7.1.1 1.7.1.2 1.7.1.3]	M00531  Assimilatory nitrate reduction, nitrate 
K10535	hao;hydroxylamine dehydrogenase [EC:1.7.2.6]	M00528  Nitrification, ammonia 
K10535	hao;hydroxylamine dehydrogenase [EC:1.7.2.6]	M00804  Complete nitrification, comammox, ammonia 
K10537	araF;L-arabinose transport system substrate-binding protein	M00213  L-Arabinose transport system
K10538	araH;L-arabinose transport system permease protein	M00213  L-Arabinose transport system
K10539	araG;L-arabinose transport system ATP-binding protein [EC:3.6.3.17]	M00213  L-Arabinose transport system
K10540	mglB;methyl-galactoside transport system substrate-binding protein	M00214  Methyl-galactoside transport system
K10541	mglC;methyl-galactoside transport system permease protein	M00214  Methyl-galactoside transport system
K10542	mglA;methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	M00214  Methyl-galactoside transport system
K10543	xylF;D-xylose transport system substrate-binding protein	M00215  D-Xylose transport system
K10544	xylH;D-xylose transport system permease protein	M00215  D-Xylose transport system
K10545	xylG;D-xylose transport system ATP-binding protein [EC:3.6.3.17]	M00215  D-Xylose transport system
K10546	ABC.GGU.S, chvE;putative multiple sugar transport system substrate-binding protein	M00216  Multiple sugar transport system
K10547	ABC.GGU.P, gguB;putative multiple sugar transport system permease protein	M00216  Multiple sugar transport system
K10548	ABC.GGU.A, gguA;putative multiple sugar transport system ATP-binding protein [EC:3.6.3.17]	M00216  Multiple sugar transport system
K10549	alsB;D-allose transport system substrate-binding protein	M00217  D-Allose transport system
K10550	alsC;D-allose transport system permease protein	M00217  D-Allose transport system
K10551	alsA;D-allose transport system ATP-binding protein [EC:3.6.3.17]	M00217  D-Allose transport system
K10552	frcB;fructose transport system substrate-binding protein	M00218  Fructose transport system
K10553	frcC;fructose transport system permease protein	M00218  Fructose transport system
K10554	frcA;fructose transport system ATP-binding protein	M00218  Fructose transport system
K10555	lsrB;AI-2 transport system substrate-binding protein	M00219  AI-2 transport system
K10556	lsrC;AI-2 transport system permease protein	M00219  AI-2 transport system
K10557	lsrD;AI-2 transport system permease protein	M00219  AI-2 transport system
K10558	lsrA, ego;AI-2 transport system ATP-binding protein	M00219  AI-2 transport system
K10559	rhaS;rhamnose transport system substrate-binding protein	M00220  Rhamnose transport system
K10560	rhaP;rhamnose transport system permease protein	M00220  Rhamnose transport system
K10561	rhaQ;rhamnose transport system permease protein	M00220  Rhamnose transport system
K10562	rhaT;rhamnose transport system ATP-binding protein [EC:3.6.3.17]	M00220  Rhamnose transport system
K10570	ERCC8, CKN1, CSA;DNA excision repair protein ERCC-8	M00386  Cul4-DDB1-CSA complex
K10572	IPPK;inositol-pentakisphosphate 2-kinase [EC:2.7.1.158]	M00132  Inositol phosphate metabolism, Ins(1,3,4)P3 
K10577	UBE2I, UBC9;ubiquitin-conjugating enzyme E2 I	M00427  Nuclear pore complex
K10599	PRPF19, PRP19;pre-mRNA-processing factor 19 [EC:2.3.2.27]	M00353  Spliceosome, Prp19/CDC5L complex
K10599	PRPF19, PRP19;pre-mRNA-processing factor 19 [EC:2.3.2.27]	M00355  Spliceosome, 35S U5-snRNP
K10601	SYVN1, HRD1;E3 ubiquitin-protein ligase synoviolin [EC:2.3.2.27]	M00403  HRD1/SEL1 ERAD complex
K10605	BRCA1;breast cancer type 1 susceptibility protein [EC:2.3.2.27]	M00295  BRCA1-associated genome surveillance complex (BASC)
K10606	FANCL, PHF9;E3 ubiquitin-protein ligase FANCL [EC:2.3.2.27]	M00413  FA core complex
K10609	CUL4;cullin 4	M00385  Cul4-DDB1-DDB2 complex
K10609	CUL4;cullin 4	M00386  Cul4-DDB1-CSA complex
K10610	DDB1;DNA damage-binding protein 1	M00385  Cul4-DDB1-DDB2 complex
K10610	DDB1;DNA damage-binding protein 1	M00386  Cul4-DDB1-CSA complex
K10611	RBX2, ROC2, RNF7;RING-box protein 2 [EC:2.3.2.32]	M00388  ECS complex
K10612	CUL5;cullin 5	M00388  ECS complex
K10616	cymAa;p-cymene methyl-monooxygenase [EC:1.14.15.25]	M00419  Cymene degradation, p-cymene 
K10617	cymB;p-cumic alcohol dehydrogenase	M00419  Cymene degradation, p-cymene 
K10618	cymC;p-cumic aldehyde dehydrogenase	M00419  Cymene degradation, p-cymene 
K10619	cmtAb;p-cumate 2,3-dioxygenase subunit alpha [EC:1.14.12.25]	M00539  Cumate degradation, p-cumate 
K10620	cmtB;2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase [EC:1.3.1.58]	M00539  Cumate degradation, p-cumate 
K10621	cmtC, dhbA;2,3-dihydroxy-p-cumate/2,3-dihydroxybenzoate 3,4-dioxygenase [EC:1.13.11.- 1.13.11.14]	M00539  Cumate degradation, p-cumate 
K10622	cmtD, dhbB;HCOMODA/2-hydroxy-3-carboxy-muconic semialdehyde decarboxylase [EC:4.1.1.-]	M00539  Cumate degradation, p-cumate 
K10623	cmtE;HOMODA hydrolase [EC:3.7.1.-]	M00539  Cumate degradation, p-cumate 
K10673	strA;streptomycin 3	M00766  Streptomycin resistance, deactivating enzyme StrAB
K10681	saeS;two-component system, OmpR family, sensor histidine kinase SaeS [EC:2.7.13.3]	M00468  SaeS-SaeR (staphylococcal virulence regulation) two-component regulatory system
K10682	saeR;two-component system, OmpR family, response regulator SaeR	M00468  SaeS-SaeR (staphylococcal virulence regulation) two-component regulatory system
K10697	rpaA;two-component system, OmpR family, response regulator RpaA	M00467  SasA-RpaAB (circadian timing mediating) two-component regulatory system
K10703	PHS1, PAS2;very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]	M00415  Fatty acid biosynthesis, elongation, endoplasmic reticulum
K10715	rpfC;two-component system, sensor histidine kinase RpfC [EC:2.7.13.3]	M00517  RpfC-RpfG (cell-to-cell signaling) two-component regulatory system
K10732	GINS1, PSF1;GINS complex subunit 1	M00286  GINS complex
K10733	GINS2, PSF2;GINS complex subunit 2	M00286  GINS complex
K10734	GINS3;GINS complex subunit 3	M00286  GINS complex
K10735	GINS4, SLD5;GINS complex subunit 4	M00286  GINS complex
K10739	RFA2, RPA2;replication factor A2	M00288  RPA complex
K10740	RPA3;replication factor A3	M00288  RPA complex
K10741	RPA4;replication factor A4	M00288  RPA complex
K10754	RFC1;replication factor C subunit 1	M00289  RF-C complex
K10754	RFC1;replication factor C subunit 1	M00295  BRCA1-associated genome surveillance complex (BASC)
K10755	RFC2_4;replication factor C subunit 2/4	M00289  RF-C complex
K10755	RFC2_4;replication factor C subunit 2/4	M00295  BRCA1-associated genome surveillance complex (BASC)
K10756	RFC3_5;replication factor C subunit 3/5	M00289  RF-C complex
K10756	RFC3_5;replication factor C subunit 3/5	M00295  BRCA1-associated genome surveillance complex (BASC)
K10771	APEX1;AP endonuclease 1 [EC:4.2.99.18]	M00296  BER complex
K10772	APEX2;AP endonuclease 2 [EC:4.2.99.18]	M00296  BER complex
K10775	PAL;phenylalanine ammonia-lyase [EC:4.3.1.24]	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K10775	PAL;phenylalanine ammonia-lyase [EC:4.3.1.24]	M00137  Flavanone biosynthesis, phenylalanine 
K10775	PAL;phenylalanine ammonia-lyase [EC:4.3.1.24]	M00350  Capsaicin biosynthesis, L-Phenylalanine 
K10776	LIG3;DNA ligase 3 [EC:6.5.1.1]	M00296  BER complex
K10780	fabL;enoyl-[acyl-carrier protein] reductase III [EC:1.3.1.104]	M00083  Fatty acid biosynthesis, elongation
K10798	PARP;poly [ADP-ribose] polymerase [EC:2.4.2.30]	M00296  BER complex
K10803	XRCC1;DNA-repair protein XRCC1	M00296  BER complex
K10807	RRM1;ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K10808	RRM2;ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K10817	eryA;6-deoxyerythronolide-B synthase [EC:2.3.1.94]	M00774  Erythromycin biosynthesis, propanoyl-CoA + methylmalonyl-CoA 
K10823	oppF;oligopeptide transport system ATP-binding protein	M00439  Oligopeptide transport system
K10824	nikE;nickel transport system ATP-binding protein [EC:3.6.3.24]	M00440  Nickel transport system
K10830	psaB, scaC;manganese/zinc transport system ATP-binding protein [EC:3.6.3.35]	M00791  Manganese/zinc transport system
K10831	tauB;taurine transport system ATP-binding protein [EC:3.6.3.36]	M00435  Taurine transport system
K10842	MNAT1;CDK-activating kinase assembly factor MAT1	M00290  Holo-TFIIH complex
K10843	ERCC3, XPB;DNA excision repair protein ERCC-3 [EC:3.6.4.12]	M00290  Holo-TFIIH complex
K10844	ERCC2, XPD;DNA excision repair protein ERCC-2 [EC:3.6.4.12]	M00290  Holo-TFIIH complex
K10845	TTDA, GTF2H5, TFB5;TFIIH basal transcription factor complex TTD-A subunit	M00290  Holo-TFIIH complex
K10852	PENDE;isopenicillin-N N-acyltransferase [EC:2.3.1.164]	M00672  Penicillin biosynthesis, aminoadipate + cycteine + valine 
K10858	PMS2;DNA mismatch repair protein PMS2	M00295  BRCA1-associated genome surveillance complex (BASC)
K10865	MRE11;double-strand break repair protein MRE11	M00291  MRN complex
K10865	MRE11;double-strand break repair protein MRE11	M00292  MRX complex
K10865	MRE11;double-strand break repair protein MRE11	M00295  BRCA1-associated genome surveillance complex (BASC)
K10866	RAD50;DNA repair protein RAD50 [EC:3.6.-.-]	M00291  MRN complex
K10866	RAD50;DNA repair protein RAD50 [EC:3.6.-.-]	M00292  MRX complex
K10866	RAD50;DNA repair protein RAD50 [EC:3.6.-.-]	M00295  BRCA1-associated genome surveillance complex (BASC)
K10867	NBN, NBS1;nibrin	M00291  MRN complex
K10867	NBN, NBS1;nibrin	M00295  BRCA1-associated genome surveillance complex (BASC)
K10868	XRS2;DNA repair protein XRS2	M00292  MRX complex
K10881	SHFM1, DSS1;26 proteasome complex subunit DSS1	M00341  Proteasome, 19S regulatory particle (PA700)
K10884	XRCC6, KU70, G22P1;ATP-dependent DNA helicase 2 subunit 1	M00297  DNA-PK complex
K10885	XRCC5, KU80, G22P2;ATP-dependent DNA helicase 2 subunit 2	M00297  DNA-PK complex
K10888	FANCA;fanconi anemia group A protein	M00413  FA core complex
K10889	FANCB;fanconi anemia group B protein	M00413  FA core complex
K10890	FANCC;fanconi anemia group C protein	M00413  FA core complex
K10892	FANCE;fanconi anemia group E protein	M00413  FA core complex
K10893	FANCF;fanconi anemia group F protein	M00413  FA core complex
K10894	FANCG;fanconi anemia group G protein	M00413  FA core complex
K10896	FANCM;fanconi anemia group M protein	M00413  FA core complex
K10898	FAAP24;fanconi anemia-associated protein	M00413  FA core complex
K10901	BLM, RECQL3, SGS1;bloom syndrome protein [EC:3.6.4.12]	M00295  BRCA1-associated genome surveillance complex (BASC)
K10901	BLM, RECQL3, SGS1;bloom syndrome protein [EC:3.6.4.12]	M00414  Bloom
K10909	luxQ;two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ [EC:2.7.13.3 3.1.3.-]	M00513  LuxQN/CqsS-LuxU-LuxO (quorum sensing) two-component regulatory system
K10911	luxU;two-component system, phosphorelay protein LuxU	M00513  LuxQN/CqsS-LuxU-LuxO (quorum sensing) two-component regulatory system
K10912	luxO;two-component system, repressor protein LuxO	M00513  LuxQN/CqsS-LuxU-LuxO (quorum sensing) two-component regulatory system
K10916	cqsS;two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS [EC:2.7.13.3 3.1.3.-]	M00513  LuxQN/CqsS-LuxU-LuxO (quorum sensing) two-component regulatory system
K10919	tcpH;toxin coregulated pilus biosynthesis protein H	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10920	tcpP;toxin coregulated pilus biosynthesis protein P	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10928	ctxA;cholera enterotoxin subunit A [EC:2.4.2.36]	M00576  ETEC pathogenicity signature, heat-labile and heat-stable enterotoxins
K10928	ctxA;cholera enterotoxin subunit A [EC:2.4.2.36]	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10929	ctxB;cholera enterotoxin subunit B	M00576  ETEC pathogenicity signature, heat-labile and heat-stable enterotoxins
K10929	ctxB;cholera enterotoxin subunit B	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10930	tcpA;toxin coregulated pilin	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10931	tcpB;toxin coregulated pilus biosynthesis protein B	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10932	tcpC;toxin coregulated pilus biosynthesis outer membrane protein C	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10933	tcpD;toxin coregulated pilus biosynthesis protein D	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10934	tcpE;toxin coregulated pilus biosynthesis protein E	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10935	tcpF;toxin coregulated pilus biosynthesis protein F	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
