KO	name;definition	module
K08264	heterodisulfide reductase subunit D [EC:1.8.98.1];	M00356  Methanogenesis, methanol 
K08264	heterodisulfide reductase subunit D [EC:1.8.98.1];	M00357  Methanogenesis, acetate 
K08264	heterodisulfide reductase subunit D [EC:1.8.98.1];	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K08264	heterodisulfide reductase subunit D [EC:1.8.98.1];	M00567  Methanogenesis, CO2 
K08265	heterodisulfide reductase subunit E [EC:1.8.98.1];	M00356  Methanogenesis, methanol 
K08265	heterodisulfide reductase subunit E [EC:1.8.98.1];	M00357  Methanogenesis, acetate 
K08265	heterodisulfide reductase subunit E [EC:1.8.98.1];	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K08265	heterodisulfide reductase subunit E [EC:1.8.98.1];	M00567  Methanogenesis, CO2 
K08289	phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K08310	dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67];	M00126  Tetrahydrofolate biosynthesis, GTP 
K08323	mannonate dehydratase [EC:4.2.1.8];	M00061  D-Glucuronate degradation, D-glucuronate 
K08477	outer membrane protease E [EC:3.4.21.-];	M00744  Cationic antimicrobial peptide (CAMP) resistance, protease PgtE
K08641	zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22];	M00651  Vancomycin resistance, D-Ala-D-Lac type
K08645	anthrax lethal toxin endopeptidase [EC:3.4.24.83];	M00859  Bacillus anthracis pathogenicity signature, anthrax toxin
K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20];	M00116  Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) 
K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20];	M00932  Phylloquinone biosynthesis, chorismate (+ phytyl-PP) 
K08681	pyridoxal 5;	M00916  Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine 
K08689	biphenyl 2,3-dioxygenase subunit alpha [EC:1.14.12.18];	M00543  Biphenyl degradation, biphenyl 
K08690	cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [EC:1.3.1.56];	M00543  Biphenyl degradation, biphenyl 
K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25];	M00346  Formaldehyde assimilation, serine pathway
K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25];	M00373  Ethylmalonyl pathway
K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25];	M00376  3-Hydroxypropionate bi-cycle
K08692	malate-CoA ligase subunit alpha [EC:6.2.1.9];	M00346  Formaldehyde assimilation, serine pathway
K08721	outer membrane protein, multidrug efflux system;	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K08748	solute carrier family 27 (fatty acid transporter), member 5 [EC:6.2.1.7];	M00104  Bile acid biosynthesis, cholesterol 
K08748	solute carrier family 27 (fatty acid transporter), member 5 [EC:6.2.1.7];	M00106  Conjugated bile acid biosynthesis, cholate 
K08764	sterol carrier protein 2 [EC:2.3.1.176];	M00104  Bile acid biosynthesis, cholesterol 
K08764	sterol carrier protein 2 [EC:2.3.1.176];	M00861  beta-Oxidation, peroxisome, VLCFA
K08764	sterol carrier protein 2 [EC:2.3.1.176];	M00862  beta-Oxidation, peroxisome, tri/dihydroxycholestanoyl-CoA 
K08928	photosynthetic reaction center L subunit;	M00597  Anoxygenic photosystem II
K08929	photosynthetic reaction center M subunit;	M00597  Anoxygenic photosystem II
K08940	photosystem P840 reaction center large subunit;	M00598  Anoxygenic photosystem I
K08941	photosystem P840 reaction center iron-sulfur protein;	M00598  Anoxygenic photosystem I
K08942	photosystem P840 reaction center cytochrome c551;	M00598  Anoxygenic photosystem I
K08943	photosystem P840 reaction center protein PscD;	M00598  Anoxygenic photosystem I
K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23];	M00034  Methionine salvage pathway
K08964	methylthioribulose-1-phosphate dehydratase [EC:4.2.1.109];	M00034  Methionine salvage pathway
K08965	2,3-diketo-5-methylthiopentyl-1-phosphate enolase [EC:5.3.2.5];	M00034  Methionine salvage pathway
K08966	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87];	M00034  Methionine salvage pathway
K08967	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [EC:1.13.11.53 1.13.11.54];	M00034  Methionine salvage pathway
K08969	L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117];	M00034  Methionine salvage pathway
K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K09007	GTP cyclohydrolase IB [EC:3.5.4.16];	M00126  Tetrahydrofolate biosynthesis, GTP 
K09011	(R)-citramalate synthase [EC:2.3.3.21];	M00535  Isoleucine biosynthesis, pyruvate 
K09018	pyrimidine oxygenase [EC:1.14.99.46];	M00939  Pyrimidine degradation, uracil 
K09019	3-hydroxypropanoate dehydrogenase [EC:1.1.1.-];	M00939  Pyrimidine degradation, uracil 
K09020	ureidoacrylate peracid hydrolase [EC:3.5.1.110];	M00939  Pyrimidine degradation, uracil 
K09021	aminoacrylate peracid reductase;	M00939  Pyrimidine degradation, uracil 
K09023	aminoacrylate hydrolase [EC:3.5.1.-];	M00939  Pyrimidine degradation, uracil 
K09024	flavin reductase [EC:1.5.1.-];	M00939  Pyrimidine degradation, uracil 
K09065	N-acetylornithine carbamoyltransferase [EC:2.1.3.9];	M00845  Arginine biosynthesis, glutamate 
K09128	mevalonate 5-phosphate dehydratase small subunit [EC:4.2.1.-];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179];	M00083  Fatty acid biosynthesis, elongation
K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179];	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179];	M00873  Fatty acid biosynthesis in mitochondria, animals
K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179];	M00874  Fatty acid biosynthesis in mitochondria, fungi
K09459	phosphonopyruvate decarboxylase [EC:4.1.1.82];	M00903  Fosfomycin biosynthesis, phosphoenolpyruvate 
K09460	anthranilate-CoA ligase [EC:6.2.1.32];	M00848  Aurachin biosynthesis, anthranilate 
K09470	gamma-glutamylputrescine synthase [EC:6.3.1.11];	M00136  GABA biosynthesis, prokaryotes, putrescine 
K09471	gamma-glutamylputrescine oxidase [EC:1.4.3.-];	M00136  GABA biosynthesis, prokaryotes, putrescine 
K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99];	M00136  GABA biosynthesis, prokaryotes, putrescine 
K09473	gamma-glutamyl-gamma-aminobutyrate hydrolase [EC:3.5.1.94];	M00136  GABA biosynthesis, prokaryotes, putrescine 
K09476	outer membrane pore protein F;	M00746  Multidrug resistance, repression of porin OmpF
K09479	very long chain acyl-CoA dehydrogenase [EC:1.3.8.9];	M00087  beta-Oxidation
K09587	steroid 22-alpha-hydroxylase [EC:1.14.13.-];	M00371  Castasterone biosynthesis, campesterol 
K09588	cytochrome P450 family 90 subfamily A1 [EC:1.14.-.-];	M00371  Castasterone biosynthesis, campesterol 
K09590	brassinosteroid-6-oxidase 1 [EC:1.14.-.-];	M00371  Castasterone biosynthesis, campesterol 
K09591	steroid 5-alpha-reductase [EC:1.3.1.22];	M00371  Castasterone biosynthesis, campesterol 
K09653	C1GALT1-specific chaperone 1;	M00056  O-glycan biosynthesis, mucin type core
K09654	beta-1,3-N-acetylgalactosaminyltransferase 2 [EC:2.4.1.313];	M00872  O-glycan biosynthesis, mannose type (core M3)
K09658	dolichol phosphate-mannose biosynthesis regulatory protein;	M00065  GPI-anchor biosynthesis, core oligosaccharide
K09661	mannosyl alpha-1,6-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase, isozyme B [EC:2.4.1.-];	M00075  N-glycan biosynthesis, complex type
K09662	N-acetylglucosaminyltransferase 3, mucin type [EC:2.4.1.-];	M00056  O-glycan biosynthesis, mucin type core
K09663	beta-1,6-N-acetylglucosaminyltransferase 4 [EC:2.4.1.-];	M00056  O-glycan biosynthesis, mucin type core
K09668	glycosyltransferase-like protein LARGE [EC:2.4.2.- 2.4.1.-];	M00872  O-glycan biosynthesis, mannose type (core M3)
K09680	type II pantothenate kinase [EC:2.7.1.33];	M00120  Coenzyme A biosynthesis, pantothenate 
K09699	2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [EC:2.3.1.168];	M00036  Leucine degradation, leucine 
K09709	3-methylfumaryl-CoA hydratase [EC:4.2.1.153];	M00376  3-Hydroxypropionate bi-cycle
K09722	4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36];	M00914  Coenzyme A biosynthesis, archaea, 2-oxoisovalerate 
K09733	(5-formylfuran-3-yl)methyl phosphate synthase [EC:4.2.3.153];	M00935  Methanofuran biosynthesis
K09735	GTP-dependent dephospho-CoA kinase [EC:2.7.1.-];	M00914  Coenzyme A biosynthesis, archaea, 2-oxoisovalerate 
K09753	cinnamoyl-CoA reductase [EC:1.2.1.44];	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K09754	5-O-(4-coumaroyl)-D-quinate 3;	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K09755	ferulate-5-hydroxylase [EC:1.14.-.-];	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K09778	Kdo2-lipid IVA 3;	M00866  KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type
K09789	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85];	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K09827	3-keto steroid reductase [EC:1.1.1.270];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K09828	Delta24-sterol reductase [EC:1.3.1.72 1.3.1.-];	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K09828	Delta24-sterol reductase [EC:1.3.1.72 1.3.1.-];	M00917  Phytosterol biosynthesis, squalene 2,3-epoxide 
K09829	C-8 sterol isomerase [EC:5.-.-.-];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K09831	sterol 22-desaturase [EC:1.14.19.41];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K09833	homogentisate phytyltransferase / homogentisate geranylgeranyltransferase [EC:2.5.1.115 2.5.1.116];	M00112  Tocopherol/tocotorienol biosynthesis, homogentisate + phytyl/geranylgeranyl-PP 
K09834	tocopherol cyclase [EC:5.5.1.24];	M00112  Tocopherol/tocotorienol biosynthesis, homogentisate + phytyl/geranylgeranyl-PP 
K09835	prolycopene isomerase [EC:5.2.1.13];	M00097  beta-Carotene biosynthesis, GGAP 
K09838	zeaxanthin epoxidase [EC:1.14.15.21];	M00372  Abscisic acid biosynthesis, beta-carotene 
K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51];	M00372  Abscisic acid biosynthesis, beta-carotene 
K09841	xanthoxin dehydrogenase [EC:1.1.1.288];	M00372  Abscisic acid biosynthesis, beta-carotene 
K09842	abscisic-aldehyde oxidase [EC:1.2.3.14];	M00372  Abscisic acid biosynthesis, beta-carotene 
K09880	enolase-phosphatase E1 [EC:3.1.3.77];	M00034  Methionine salvage pathway
K09882	cobaltochelatase CobS [EC:6.6.1.2];	M00925  Cobalamin biosynthesis, aerobic, uroporphyrinogen III 
K09883	cobaltochelatase CobT [EC:6.6.1.2];	M00925  Cobalamin biosynthesis, aerobic, uroporphyrinogen III 
K09903	uridylate kinase [EC:2.7.4.22];	M00052  Pyrimidine ribonucleotide biosynthesis, UMP 
K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54];	M00060  KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type
K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54];	M00866  KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type
K09953	lipid A 3-O-deacylase [EC:3.1.1.-];	M00867  KDO2-lipid A modification pathway
K10011	UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305];	M00761  Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA 
K10012	undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53];	M00761  Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA 
K10046	GDP-D-mannose 3;	M00114  Ascorbate biosynthesis, plants, fructose-6P 
K10047	inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase [EC:3.1.3.25 3.1.3.93];	M00114  Ascorbate biosynthesis, plants, fructose-6P 
K10105	lipoyltransferase 1;	M00883  Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP 
K10150	cysteine synthase / O-phosphoserine sulfhydrylase / cystathionine beta-synthase [EC:2.5.1.47 2.5.1.65 4.2.1.22];	M00035  Methionine degradation
K10150	cysteine synthase / O-phosphoserine sulfhydrylase / cystathionine beta-synthase [EC:2.5.1.47 2.5.1.65 4.2.1.22];	M00338  Cysteine biosynthesis, homocysteine + serine 
K10158	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 [EC:2.4.1.135];	M00057  Glycosaminoglycan biosynthesis, linkage tetrasaccharide
K10203	elongation of very long chain fatty acids protein 6 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10205	elongation of very long chain fatty acids protein 2 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10206	LL-diaminopimelate aminotransferase [EC:2.6.1.83];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K10214	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase [EC:1.17.99.3];	M00104  Bile acid biosynthesis, cholesterol 
K10214	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase [EC:1.17.99.3];	M00862  beta-Oxidation, peroxisome, tri/dihydroxycholestanoyl-CoA 
K10216	2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9];	M00569  Catechol meta-cleavage, catechol 
K10217	aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85];	M00038  Tryptophan metabolism, tryptophan 
K10217	aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85];	M00569  Catechol meta-cleavage, catechol 
K10222	2,6-dioxo-6-phenylhexa-3-enoate hydrolase [EC:3.7.1.8];	M00543  Biphenyl degradation, biphenyl 
K10244	elongation of very long chain fatty acids protein 5 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10245	fatty acid elongase 2 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10246	fatty acid elongase 3 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10247	elongation of very long chain fatty acids protein 1 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10248	elongation of very long chain fatty acids protein 3 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10249	elongation of very long chain fatty acids protein 4 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10250	elongation of very long chain fatty acids protein 7 [EC:2.3.1.199];	M00415  Fatty acid elongation in endoplasmic reticulum
K10251	17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330];	M00415  Fatty acid elongation in endoplasmic reticulum
K10258	very-long-chain enoyl-CoA reductase [EC:1.3.1.93];	M00415  Fatty acid elongation in endoplasmic reticulum
K10525	allene oxide cyclase [EC:5.3.99.6];	M00113  Jasmonic acid biosynthesis
K10526	OPC-8:0 CoA ligase 1 [EC:6.2.1.-];	M00113  Jasmonic acid biosynthesis
K10527	enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35 1.1.1.211];	M00087  beta-Oxidation
K10527	enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35 1.1.1.211];	M00113  Jasmonic acid biosynthesis
K10532	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78];	M00078  Heparan sulfate degradation
K10534	nitrate reductase (NAD(P)H) [EC:1.7.1.1 1.7.1.2 1.7.1.3];	M00531  Assimilatory nitrate reduction, nitrate 
K10535	hydroxylamine dehydrogenase [EC:1.7.2.6];	M00528  Nitrification, ammonia 
K10535	hydroxylamine dehydrogenase [EC:1.7.2.6];	M00804  Complete nitrification, comammox, ammonia 
K10572	inositol-pentakisphosphate 2-kinase [EC:2.7.1.158];	M00132  Inositol phosphate metabolism, Ins(1,3,4)P3 
K10616	p-cymene methyl-monooxygenase [EC:1.14.15.25];	M00419  Cymene degradation, p-cymene 
K10617	p-cumic alcohol dehydrogenase;	M00419  Cymene degradation, p-cymene 
K10618	p-cumic aldehyde dehydrogenase;	M00419  Cymene degradation, p-cymene 
K10619	p-cumate 2,3-dioxygenase subunit alpha [EC:1.14.12.25];	M00539  Cumate degradation, p-cumate 
K10620	2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase [EC:1.3.1.58];	M00539  Cumate degradation, p-cumate 
K10621	2,3-dihydroxy-p-cumate/2,3-dihydroxybenzoate 3,4-dioxygenase [EC:1.13.11.- 1.13.11.14];	M00539  Cumate degradation, p-cumate 
K10622	HCOMODA/2-hydroxy-3-carboxy-muconic semialdehyde decarboxylase [EC:4.1.1.-];	M00539  Cumate degradation, p-cumate 
K10623	HOMODA hydrolase [EC:3.7.1.-];	M00539  Cumate degradation, p-cumate 
K10703	very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134];	M00415  Fatty acid elongation in endoplasmic reticulum
K10775	phenylalanine ammonia-lyase [EC:4.3.1.24];	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K10775	phenylalanine ammonia-lyase [EC:4.3.1.24];	M00137  Flavanone biosynthesis, phenylalanine 
K10780	enoyl-[acyl-carrier protein] reductase III [EC:1.3.1.104];	M00083  Fatty acid biosynthesis, elongation
K10807	ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1];	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP 
K10807	ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1];	M00938  Pyrimidine deoxyribonuleotide biosynthesis, UDP 
K10808	ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1];	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP 
K10808	ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1];	M00938  Pyrimidine deoxyribonuleotide biosynthesis, UDP 
K10810	thiazole tautomerase (transcriptional regulator TenI) [EC:5.3.99.10];	M00895  Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) 
K10817	6-deoxyerythronolide-B synthase EryAI [EC:2.3.1.94];	M00774  Erythromycin biosynthesis, propanoyl-CoA + methylmalonyl-CoA 
K10852	isopenicillin-N N-acyltransferase [EC:2.3.1.164];	M00672  Penicillin biosynthesis, aminoadipate + cycteine + valine 
K10919	toxin coregulated pilus biosynthesis protein H;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10920	toxin coregulated pilus biosynthesis protein P;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10928	cholera enterotoxin subunit A [EC:2.4.2.36];	M00576  ETEC pathogenicity signature, heat-labile and heat-stable enterotoxins
K10928	cholera enterotoxin subunit A [EC:2.4.2.36];	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10929	cholera enterotoxin subunit B;	M00576  ETEC pathogenicity signature, heat-labile and heat-stable enterotoxins
K10929	cholera enterotoxin subunit B;	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10930	toxin coregulated pilin;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10931	toxin coregulated pilus biosynthesis protein B;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10932	toxin coregulated pilus biosynthesis outer membrane protein C;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10933	toxin coregulated pilus biosynthesis protein D;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10934	toxin coregulated pilus biosynthesis protein E;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10935	toxin coregulated pilus biosynthesis protein F;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39];	M00174  Methane oxidation, methanotroph, methane 
K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39];	M00528  Nitrification, ammonia 
K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39];	M00804  Complete nitrification, comammox, ammonia 
K10945	methane/ammonia monooxygenase subunit B;	M00174  Methane oxidation, methanotroph, methane 
K10945	methane/ammonia monooxygenase subunit B;	M00528  Nitrification, ammonia 
K10945	methane/ammonia monooxygenase subunit B;	M00804  Complete nitrification, comammox, ammonia 
K10946	methane/ammonia monooxygenase subunit C;	M00174  Methane oxidation, methanotroph, methane 
K10946	methane/ammonia monooxygenase subunit C;	M00528  Nitrification, ammonia 
K10946	methane/ammonia monooxygenase subunit C;	M00804  Complete nitrification, comammox, ammonia 
K10948	hemolysin;	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10952	accessory cholera enterotoxin;	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10953	RTX toxin RtxA;	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10954	zona occludens toxin;	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10961	toxin coregulated pilus biosynthesis protein I;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10962	toxin coregulated pilus biosynthesis protein Q;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10963	toxin coregulated pilus biosynthesis protein R;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10964	toxin coregulated pilus biosynthesis protein S;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10965	toxin coregulated pilus biosynthesis protein T;	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10966	toxin coregulated pilus biosynthesis protein J [EC:3.4.23.43 2.1.1.-];	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10977	methanogen homocitrate synthase [EC:2.3.3.14 2.3.3.-];	M00608  2-Oxocarboxylic acid chain extension, 2-oxoglutarate 
K10978	methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-];	M00608  2-Oxocarboxylic acid chain extension, 2-oxoglutarate 
K11001	phosphatidylinositol N-acetylglucosaminyltransferase subunit Y;	M00065  GPI-anchor biosynthesis, core oligosaccharide
K11002	phosphatidylinositol N-acetylglucosaminyltransferase ERI1 subunit;	M00065  GPI-anchor biosynthesis, core oligosaccharide
K11003	membrane fusion protein, hemolysin D;	M00575  Pertussis pathogenicity signature, T1SS
K11004	ATP-binding cassette, subfamily B, bacterial HlyB/CyaB;	M00575  Pertussis pathogenicity signature, T1SS
K11006	shiga toxin subunit A;	M00363  EHEC pathogenicity signature, Shiga toxin
K11007	shiga toxin subunit B;	M00363  EHEC pathogenicity signature, Shiga toxin
K11014	cytolethal distending toxin subunit B;	M00856  Salmonella enterica pathogenicity signature, typhoid toxin
K11018	thermolabile hemolysin;	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K11023	pertussis toxin subunit 1 [EC:2.4.2.-];	M00574  Pertussis pathogenicity signature, pertussis toxin
K11023	pertussis toxin subunit 1 [EC:2.4.2.-];	M00856  Salmonella enterica pathogenicity signature, typhoid toxin
K11024	pertussis toxin subunit 2;	M00574  Pertussis pathogenicity signature, pertussis toxin
K11025	pertussis toxin subunit 3;	M00574  Pertussis pathogenicity signature, pertussis toxin
K11026	pertussis toxin subunit 4;	M00574  Pertussis pathogenicity signature, pertussis toxin
K11027	pertussis toxin subunit 5;	M00574  Pertussis pathogenicity signature, pertussis toxin
K11029	anthrax edema toxin adenylate cyclase [EC:4.6.1.1];	M00859  Bacillus anthracis pathogenicity signature, anthrax toxin
K11030	protective antigen;	M00859  Bacillus anthracis pathogenicity signature, anthrax toxin
K11155	diacylglycerol O-acyltransferase 1 [EC:2.3.1.20 2.3.1.75 2.3.1.76];	M00089  Triacylglycerol biosynthesis
K11160	diacylglycerol O-acyltransferase 2 [EC:2.3.1.20 2.3.1.75];	M00089  Triacylglycerol biosynthesis
K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11176	IMP cyclohydrolase [EC:3.5.4.10];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11177	xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4];	M00546  Purine degradation, xanthine 
K11178	xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4];	M00546  Purine degradation, xanthine 
K11180	dissimilatory sulfite reductase alpha subunit [EC:1.8.99.5];	M00596  Dissimilatory sulfate reduction, sulfate 
K11181	dissimilatory sulfite reductase beta subunit [EC:1.8.99.5];	M00596  Dissimilatory sulfate reduction, sulfate 
K11204	glutamate--cysteine ligase catalytic subunit [EC:6.3.2.2];	M00118  Glutathione biosynthesis, glutamate 
K11205	glutamate--cysteine ligase regulatory subunit;	M00118  Glutathione biosynthesis, glutamate 
K11212	LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28];	M00378  F420 biosynthesis, archaea
K11258	acetolactate synthase II small subunit [EC:2.2.1.6];	M00019  Valine/isoleucine biosynthesis, pyruvate 
K11258	acetolactate synthase II small subunit [EC:2.2.1.6];	M00570  Isoleucine biosynthesis, threonine 
K11260	4Fe-4S ferredoxin;	M00567  Methanogenesis, CO2 
K11261	formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12];	M00567  Methanogenesis, CO2 
K11262	acetyl-CoA carboxylase / biotin carboxylase 1 [EC:6.4.1.2 6.3.4.14 2.1.3.15];	M00082  Fatty acid biosynthesis, initiation
K11262	acetyl-CoA carboxylase / biotin carboxylase 1 [EC:6.4.1.2 6.3.4.14 2.1.3.15];	M00874  Fatty acid biosynthesis in mitochondria, fungi
K11263	acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14];	M00082  Fatty acid biosynthesis, initiation
K11263	acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K11311	anthranilate 1,2-dioxygenase reductase component [EC:1.18.1.-];	M00637  Anthranilate degradation, anthranilate 
K11351	NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 11;	M00147  NADH dehydrogenase (ubiquinone) 1 beta subcomplex
